PROB_NAME,MACHINE,PROB_SIZE,NUMBER_CORES,ALG_TIME,TOTAL_TIME
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,0,0.0035870754000000005,0.0038021812
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,0,0.0177208336,0.018447771
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,0,0.09145855620000001,0.0939662948
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,0,0.5876497789999999,0.5985252126
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,0,3.9425680065999997,3.982874514
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,2048,0,30.456539917199997,30.6321158796
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,2,0.0068206963999999995,0.007010187200000001
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,2,0.0235454534,0.0241431944
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,2,0.10591591020000002,0.10818221400000001
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,2,0.5885239436,0.5975135918
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,2,3.859665639,3.8999457866
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,2048,2,27.841967679000003,28.0178948804
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,4,0.0037790897999999996,0.0039582272
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,4,0.0162818806,0.016969455199999997
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,4,0.072004259,0.0743883318
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,4,0.37364052459999997,0.38295204320000004
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,4,2.2863123651999997,2.3265947448000004
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,2048,4,15.5348481628,15.706609241999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,8,0.0367947094,0.036970179400000004
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,8,0.024830499599999997,0.0254042072
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,8,0.17198249,0.1741774422
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,8,0.2881922312,0.2969874332
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,8,1.5303371317999999,1.5695385888
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,2048,8,9.969617441599999,10.144524986399999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,16,0.6044823814000001,0.6046701632
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,16,1.0496115028,1.0502585716000001
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,16,2.5453143296,2.5477077201999996
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,16,5.161582564200001,5.1707895918
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,16,11.9566984068,11.9974141952
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,2048,16,32.2691432968,32.443146072000005
