PROB_NAME,MACHINE,PROB_SIZE,NUMBER_CORES,ALG_TIME,TOTAL_TIME
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,64,0,0.002389575,0.0025268452
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,128,0,0.012120709400000002,0.012671765399999998
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,256,0,0.0690082662,0.07117601500000001
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,512,0,0.4313653252,0.44037444299999995
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,1024,0,3.0386158606,3.074770192
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,2048,0,23.097367882600004,23.238302712400003
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,64,2,0.0056581596,0.0057844808
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,128,2,0.023453787799999997,0.023921143
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,256,2,0.109131903,0.11124240560000001
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,512,2,0.5643211535999999,0.5730529339999999
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,1024,2,3.4568721940000002,3.4919280984000003
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,2048,2,23.653983429199997,23.7907674238
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,64,4,0.004650085599999999,0.0047819488
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,128,4,0.0165010004,0.017005467200000002
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,256,4,0.07056177640000001,0.07260408919999999
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,512,4,0.3382525184,0.3470772506
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,1024,4,1.9328462282,1.9677252334000002
PI_SERIES,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,2048,4,12.685723291600002,12.8228784558
