PROB_NAME,MACHINE,PROB_SIZE,NUMBER_CORES,ALG_TIME,TOTAL_TIME
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,0,6.146e-07,4.5862600000000004e-05
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,0,2.6078000000000003e-06,4.01748e-05
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,0,2.41384e-05,7.16742e-05
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,0,0.0001575602,0.00020671359999999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,0,0.0014140386,0.0015068250000000003
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,0,0.0098223968,0.0100504124
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,0,0.0779328072,0.0787609018
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,0,0.5680276926000001,0.5709640803999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,0,4.5357822502,4.5509875
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,4,0.00011125340000000001,0.00018100800000000003
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,4,8.81252e-05,0.00013589800000000002
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,4,0.0001339626,0.00020163400000000001
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,4,0.00023132400000000004,0.00029385899999999994
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,4,0.0009219036,0.0010581321999999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,4,0.006115193600000001,0.0063944297999999995
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,4,0.040027032399999996,0.041040557
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,4,0.1992318724,0.20222711060000004
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,4,1.4807582356,1.4905868409999998
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,8,0.00014604480000000001,0.00018402479999999997
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,8,0.00015003199999999998,0.0001846632
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,8,0.0001570798,0.00019335
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,8,0.0002231578,0.000270421
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,8,0.0005440334,0.0006229076
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,8,0.0029991054,0.0032301208
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,8,0.021722630399999998,0.022527683200000002
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,8,0.1207795068,0.12354138939999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,8,0.8090010588000001,0.8190528602
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,12,0.00020447599999999996,0.0002412758
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,12,0.00034950279999999996,0.00038501379999999997
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,12,0.0003585954,0.00039499820000000004
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,12,0.0002540122,0.000300317
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,12,0.0004772674,0.0005553562
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,12,0.0019468558000000004,0.0021611666
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,12,0.013963802,0.014672018600000003
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,12,0.08422468899999999,0.08700514220000001
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,12,0.588505122,0.5985318491999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,4,16,0.0017964628,0.0018360281999999998
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,8,16,0.0008841358,0.0009197651999999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,16,16,0.0009138777999999998,0.0009511378
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,32,16,0.0011222807999999999,0.0011683636000000002
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,64,16,0.0011382704,0.0012195297999999999
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,128,16,0.0022034796,0.0024124122
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,256,16,0.0108163076,0.0115273788
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,512,16,0.0694133816,0.0722150832
PI_SERIES,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1024,16,0.4512811616,0.46140463
