PROB_NAME,MACHINE,PROB_SIZE,NUMBER_CORES,ALG_TIME,TOTAL_TIME
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4,0,5.202e-07,1.14254e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8,0,2.7314e-06,1.3962800000000001e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,0,1.9176600000000002e-05,3.2720000000000005e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,0,0.0001408124,0.0001603248
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,0,0.001139682,0.001187799
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,0,0.0087197586,0.0088978366
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,0,0.067417331,0.0680768004
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,0,0.5350775404,0.5374887824
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,0,4.3266335692,4.334799568399999
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4,2,7.4218e-05,8.69732e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8,2,4.935100000000001e-05,5.96942e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,2,5.78704e-05,7.0195e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,2,0.00014070480000000002,0.0001610728
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,2,0.00081017,0.0008603184
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,2,0.005751431999999999,0.005919773200000001
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,2,0.0446705264,0.0453236794
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,2,0.3459723672,0.34836815239999996
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,2,2.808395644,2.8165171922
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4,4,7.230359999999999e-05,8.2368e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8,4,5.89976e-05,7.1792e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,4,6.69604e-05,7.935900000000001e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,4,0.0001050138,0.000125455
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,4,0.0008411856,0.0008904207999999999
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,4,0.003021837,0.0031963054000000005
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,4,0.024271459000000002,0.0249014344
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,4,0.1822779294,0.1847520604
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,4,1.4927238048,1.5009340958
