PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
,,,,
MUL_VECTORS,LAB207,16,0.006154441,0.006168558
MUL_VECTORS,LAB207,32,0.005306537,0.005318429
MUL_VECTORS,LAB207,64,0.005021989,0.005033224
MUL_VECTORS,LAB207,128,0.004911367,0.004922386
MUL_VECTORS,LAB207,256,0.004778828,0.004789636
MUL_VECTORS,LAB207,512,0.004640249,0.004650503
MUL_VECTORS,LAB207,1024,0.004610294,0.004620396
MUL_VECTORS,LAB207,2048,0.00455787,0.004569979
MUL_VECTORS,LAB207,4096,0.00447972,0.004490242
MUL_VECTORS,LAB207,8192,0.00445568,0.004467598
MUL_VECTORS,LAB207,16384,0.004368282,0.00437799
MUL_VECTORS,LAB207,32768,0.004430581,0.00444028
MUL_VECTORS,LAB207,65536,0.0043165,0.004326249
MUL_VECTORS,LAB207,131072,0.004335485,0.004345415
MUL_VECTORS,LAB207,262144,0.004253751,0.00426347
MUL_VECTORS,LAB207,524288,0.004231061,0.004240342
MUL_VECTORS,LAB207,1048576,0.004232469,0.004241942
MUL_VECTORS,LAB207,2097152,0.004172492,0.004181823
MUL_VECTORS,LAB207,4194304,0.004163384,0.004172663
MUL_VECTORS,LAB207,8388608,0.004148128,0.004157309
MUL_VECTORS,LAB207,16777216,0.004162837,0.004172143
MUL_VECTORS,LAB207,33554432,0.004147432,0.004156629
MUL_VECTORS,LAB207,67108864,0.004090308,0.004099445
,,,,
MUL_VECTORS,CLUSTER,16,2.11E-07,5.75E-05
MUL_VECTORS,CLUSTER,32,2.36E-07,4.39E-05
MUL_VECTORS,CLUSTER,64,4.83E-07,5.65E-05
MUL_VECTORS,CLUSTER,128,8.30E-07,5.64E-05
MUL_VECTORS,CLUSTER,256,1.70E-06,6.15E-05
MUL_VECTORS,CLUSTER,512,3.03E-06,6.18E-05
MUL_VECTORS,CLUSTER,1024,7.77E-06,7.41E-05
MUL_VECTORS,CLUSTER,2048,1.75E-05,8.86E-05
MUL_VECTORS,CLUSTER,4096,3.12E-05,1.23E-04
MUL_VECTORS,CLUSTER,8192,6.63E-05,2.02E-04
MUL_VECTORS,CLUSTER,16384,1.34E-04,3.36E-04
MUL_VECTORS,CLUSTER,32768,2.89E-04,6.79E-04
MUL_VECTORS,CLUSTER,65536,5.08E-04,1.17E-03
MUL_VECTORS,CLUSTER,131072,1.08E-03,2.46E-03
MUL_VECTORS,CLUSTER,262144,1.96E-03,4.32E-03
MUL_VECTORS,CLUSTER,524288,4.05E-03,8.64E-03
MUL_VECTORS,CLUSTER,1048576,7.00E-03,1.49E-02
MUL_VECTORS,CLUSTER,2097152,1.45E-02,3.03E-02
MUL_VECTORS,CLUSTER,4194304,2.50E-02,5.38E-02
MUL_VECTORS,CLUSTER,8388608,4.84E-02,1.05E-01
MUL_VECTORS,CLUSTER,16777216,9.58E-02,2.05E-01
MUL_VECTORS,CLUSTER,33554432,1.75E-01,3.86E-01
MUL_VECTORS,CLUSTER,67108864,3.56E-01,7.65E-01
